metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.748, 2.260, 3.520, 2.283, 2.220", "s, s, s, s, s"
train metadata time, 13.031, s
train raw read time per epoch, "19.186, 19.564, 18.304, 19.668, 19.771", "s, s, s, s, s"
train total raw read time, 96.493, s
train raw read rate per epoch, "140.104, 137.397, 146.850, 136.668, 135.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.395, MB/s
train observed time per epoch, "31.833, 31.532, 31.106, 31.690, 31.966", "s, s, s, s, s"
train observed time, 158.126, s
train observed rate per epoch, "89.915, 90.830, 92.155, 90.347, 89.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.553, MB/s
train throughput samples per second per epoch, "1.319, 1.332, 1.350, 1.325, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.003, MB/s
train io stdev, 823.653, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.913, 0.513, 0.902, 0.581, 1.377", "s, s, s, s, s"
eval metadata time, 4.285, s
eval raw read time per epoch, "4.050, 4.348, 4.120, 4.252, 3.662", "s, s, s, s, s"
eval total raw read time, 20.432, s
eval raw read rate per epoch, "157.355, 146.865, 154.495, 149.727, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.167, MB/s
eval observed time per epoch, "12.746, 13.375, 12.694, 13.481, 13.568", "s, s, s, s, s"
eval observed time, 65.863, s
eval observed rate per epoch, "57.497, 54.423, 57.769, 53.936, 53.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.434, MB/s
eval throughput samples per second per epoch, "0.785, 0.748, 0.788, 0.742, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.625, MB/s
eval io stdev, 1.397, MB/s
