metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.303, 2.957, 2.837, 1.888, 2.599", "s, s, s, s, s"
train metadata time, 13.584, s
train raw read time per epoch, "18.731, 18.923, 18.647, 19.512, 19.016", "s, s, s, s, s"
train total raw read time, 94.829, s
train raw read rate per epoch, "143.505, 142.046, 144.152, 137.763, 141.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.765, MB/s
train observed time per epoch, "32.054, 32.185, 31.289, 32.343, 31.703", "s, s, s, s, s"
train observed time, 159.573, s
train observed rate per epoch, "89.254, 88.868, 91.581, 88.406, 90.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.684, MB/s
train throughput samples per second per epoch, "1.310, 1.305, 1.342, 1.299, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.236, MB/s
train io stdev, 1.003, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.974, 0.530, 0.685, 0.749, 0.472", "s, s, s, s, s"
eval metadata time, 3.409, s
eval raw read time per epoch, "3.917, 4.184, 3.988, 4.105, 4.288", "s, s, s, s, s"
eval total raw read time, 20.482, s
eval raw read rate per epoch, "163.078, 152.588, 160.217, 155.448, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.401, MB/s
eval observed time per epoch, "13.517, 13.043, 12.478, 12.500, 13.679", "s, s, s, s, s"
eval observed time, 65.218, s
eval observed rate per epoch, "53.771, 56.000, 58.913, 58.796, 53.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.106, MB/s
eval throughput samples per second per epoch, "0.740, 0.767, 0.801, 0.800, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 49.138, MB/s
eval io stdev, 1.877, MB/s
