metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.326, 2.817, 2.539, 2.261, 2.357", "s, s, s, s, s"
train metadata time, 12.300, s
train raw read time per epoch, "19.571, 18.753, 19.001, 18.882, 19.101", "s, s, s, s, s"
train total raw read time, 95.309, s
train raw read rate per epoch, "137.347, 143.336, 141.463, 142.354, 140.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.045, MB/s
train observed time per epoch, "32.218, 32.141, 31.525, 32.308, 31.465", "s, s, s, s, s"
train observed time, 159.658, s
train observed rate per epoch, "88.771, 88.998, 90.849, 88.509, 91.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.632, MB/s
train throughput samples per second per epoch, "1.304, 1.307, 1.332, 1.300, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.190, MB/s
train io stdev, 977.242, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.996, 0.902, 0.904, 0.590, 0.606", "s, s, s, s, s"
eval metadata time, 3.998, s
eval raw read time per epoch, "3.976, 3.827, 3.962, 4.204, 4.135", "s, s, s, s, s"
eval total raw read time, 20.104, s
eval raw read rate per epoch, "160.217, 166.893, 161.171, 151.634, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.349, MB/s
eval observed time per epoch, "13.441, 12.974, 12.662, 12.783, 13.501", "s, s, s, s, s"
eval observed time, 65.362, s
eval observed rate per epoch, "54.118, 56.341, 57.934, 57.304, 53.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.908, MB/s
eval throughput samples per second per epoch, "0.744, 0.771, 0.790, 0.782, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.990, MB/s
eval io stdev, 1.272, MB/s
