metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.236, 3.027, 3.893, 2.432, 2.541", "s, s, s, s, s"
train metadata time, 15.129, s
train raw read time per epoch, "18.604, 18.877, 17.672, 19.563, 19.223", "s, s, s, s, s"
train total raw read time, 93.939, s
train raw read rate per epoch, "144.485, 142.395, 152.106, 137.404, 139.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.244, MB/s
train observed time per epoch, "32.140, 31.959, 31.018, 32.166, 31.743", "s, s, s, s, s"
train observed time, 159.027, s
train observed rate per epoch, "88.999, 89.537, 92.436, 88.922, 90.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.016, MB/s
train throughput samples per second per epoch, "1.307, 1.314, 1.354, 1.306, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.528, MB/s
train io stdev, 1.138, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.803, 0.738, 0.672, 1.126, 1.343", "s, s, s, s, s"
eval metadata time, 4.683, s
eval raw read time per epoch, "4.125, 4.154, 4.336, 3.733, 3.444", "s, s, s, s, s"
eval total raw read time, 19.791, s
eval raw read rate per epoch, "154.495, 153.541, 146.865, 170.707, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.823, MB/s
eval observed time per epoch, "13.529, 13.045, 12.928, 13.291, 13.515", "s, s, s, s, s"
eval observed time, 66.309, s
eval observed rate per epoch, "53.716, 55.991, 56.571, 54.811, 53.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.975, MB/s
eval throughput samples per second per epoch, "0.739, 0.767, 0.774, 0.752, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.274, MB/s
eval io stdev, 907.825, KB/s
