metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.989, 3.888, 3.412, 2.588, 2.477", "s, s, s, s, s"
train metadata time, 15.355, s
train raw read time per epoch, "18.628, 17.902, 18.395, 18.831, 19.518", "s, s, s, s, s"
train total raw read time, 93.274, s
train raw read rate per epoch, "144.302, 150.148, 146.125, 142.741, 137.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.207, MB/s
train observed time per epoch, "32.382, 32.085, 31.050, 32.021, 31.668", "s, s, s, s, s"
train observed time, 159.205, s
train observed rate per epoch, "88.293, 89.163, 92.333, 89.354, 90.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.911, MB/s
train throughput samples per second per epoch, "1.297, 1.309, 1.353, 1.312, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 84.437, MB/s
train io stdev, 1.221, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.611, 0.431, 1.046, 0.410, 0.470", "s, s, s, s, s"
eval metadata time, 2.968, s
eval raw read time per epoch, "3.920, 4.282, 3.542, 3.995, 4.509", "s, s, s, s, s"
eval total raw read time, 20.248, s
eval raw read rate per epoch, "163.078, 148.772, 180.244, 159.263, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.112, MB/s
eval observed time per epoch, "12.800, 13.478, 12.790, 13.074, 13.401", "s, s, s, s, s"
eval observed time, 65.543, s
eval observed rate per epoch, "57.217, 53.948, 57.269, 55.853, 54.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.718, MB/s
eval throughput samples per second per epoch, "0.781, 0.742, 0.782, 0.765, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.846, MB/s
eval io stdev, 1.076, MB/s
