metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.585, 2.752, 2.599, 2.233, 2.197", "s, s, s, s, s"
train metadata time, 12.366, s
train raw read time per epoch, "19.517, 19.214, 19.504, 19.785, 19.910", "s, s, s, s, s"
train total raw read time, 97.930, s
train raw read rate per epoch, "137.723, 139.898, 137.817, 135.859, 135.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.261, MB/s
train observed time per epoch, "32.386, 31.790, 31.266, 31.849, 31.649", "s, s, s, s, s"
train observed time, 158.939, s
train observed rate per epoch, "88.280, 90.045, 91.653, 89.867, 90.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.063, MB/s
train throughput samples per second per epoch, "1.297, 1.321, 1.343, 1.319, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.571, MB/s
train io stdev, 982.261, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.769, 0.472, 0.611, 0.648, 0.855", "s, s, s, s, s"
eval metadata time, 3.356, s
eval raw read time per epoch, "4.060, 4.419, 4.389, 4.213, 4.074", "s, s, s, s, s"
eval total raw read time, 21.157, s
eval raw read rate per epoch, "157.355, 144.004, 144.958, 151.634, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.446, MB/s
eval observed time per epoch, "12.928, 13.475, 12.722, 13.126, 13.761", "s, s, s, s, s"
eval observed time, 66.011, s
eval observed rate per epoch, "56.571, 53.965, 57.623, 55.601, 52.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.290, MB/s
eval throughput samples per second per epoch, "0.774, 0.742, 0.786, 0.762, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.516, MB/s
eval io stdev, 1.364, MB/s
