metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.606, 2.236, 2.158, 2.233, 2.125", "s, s, s, s, s"
train metadata time, 11.358, s
train raw read time per epoch, "19.326, 19.661, 19.851, 19.642, 19.617", "s, s, s, s, s"
train total raw read time, 98.097, s
train raw read rate per epoch, "139.088, 136.715, 135.408, 136.847, 137.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.017, MB/s
train observed time per epoch, "31.261, 31.832, 31.445, 31.976, 31.633", "s, s, s, s, s"
train observed time, 158.146, s
train observed rate per epoch, "91.668, 89.918, 91.098, 89.486, 90.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.538, MB/s
train throughput samples per second per epoch, "1.344, 1.319, 1.336, 1.313, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.989, MB/s
train io stdev, 708.290, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.770, 0.710, 0.852, 0.678, 0.893", "s, s, s, s, s"
eval metadata time, 3.902, s
eval raw read time per epoch, "4.121, 4.241, 3.871, 4.120, 4.121", "s, s, s, s, s"
eval total raw read time, 20.474, s
eval raw read rate per epoch, "154.495, 150.680, 164.985, 154.495, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.437, MB/s
eval observed time per epoch, "12.948, 13.039, 12.715, 13.163, 13.423", "s, s, s, s, s"
eval observed time, 65.288, s
eval observed rate per epoch, "56.472, 56.022, 57.658, 55.421, 54.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.954, MB/s
eval throughput samples per second per epoch, "0.772, 0.767, 0.786, 0.760, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.029, MB/s
eval io stdev, 899.228, KB/s
