metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.467, 2.236, 3.846, 2.552, 2.224", "s, s, s, s, s"
train metadata time, 13.324, s
train raw read time per epoch, "19.419, 19.648, 18.210, 19.457, 19.634", "s, s, s, s, s"
train total raw read time, 96.367, s
train raw read rate per epoch, "138.421, 136.809, 147.614, 138.151, 136.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.580, MB/s
train observed time per epoch, "31.330, 31.817, 31.258, 31.739, 31.657", "s, s, s, s, s"
train observed time, 157.800, s
train observed rate per epoch, "91.453, 89.963, 91.678, 90.197, 90.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.748, MB/s
train throughput samples per second per epoch, "1.341, 1.320, 1.344, 1.323, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 85.175, MB/s
train io stdev, 621.328, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.374, 1.359, 0.585, 0.563, 0.753", "s, s, s, s, s"
eval metadata time, 4.634, s
eval raw read time per epoch, "3.793, 3.506, 4.232, 4.324, 4.180", "s, s, s, s, s"
eval total raw read time, 20.035, s
eval raw read rate per epoch, "167.847, 182.151, 150.680, 147.819, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.723, MB/s
eval observed time per epoch, "13.044, 13.126, 12.889, 12.988, 13.646", "s, s, s, s, s"
eval observed time, 65.693, s
eval observed rate per epoch, "55.998, 55.600, 56.768, 56.273, 53.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.566, MB/s
eval throughput samples per second per epoch, "0.767, 0.762, 0.776, 0.770, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.730, MB/s
eval io stdev, 983.745, KB/s
