metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.601, 2.722, 2.238, 2.454, 2.791", "s, s, s, s, s"
train metadata time, 12.805, s
train raw read time per epoch, "19.515, 18.904, 19.773, 19.499, 19.271", "s, s, s, s, s"
train total raw read time, 96.961, s
train raw read rate per epoch, "137.742, 142.191, 135.940, 137.855, 139.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.644, MB/s
train observed time per epoch, "31.953, 31.904, 31.828, 32.561, 31.637", "s, s, s, s, s"
train observed time, 159.883, s
train observed rate per epoch, "89.555, 89.701, 89.931, 87.776, 90.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.494, MB/s
train throughput samples per second per epoch, "1.314, 1.316, 1.320, 1.290, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.069, MB/s
train io stdev, 829.970, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.181, 0.514, 0.845, 0.714, 0.706", "s, s, s, s, s"
eval metadata time, 3.960, s
eval raw read time per epoch, "3.500, 3.994, 4.163, 4.376, 4.146", "s, s, s, s, s"
eval total raw read time, 20.178, s
eval raw read rate per epoch, "182.151, 160.217, 153.541, 145.912, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.499, MB/s
eval observed time per epoch, "13.130, 13.103, 13.326, 13.295, 13.626", "s, s, s, s, s"
eval observed time, 66.481, s
eval observed rate per epoch, "55.577, 55.709, 54.649, 54.793, 53.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.803, MB/s
eval throughput samples per second per epoch, "0.762, 0.763, 0.750, 0.752, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.144, MB/s
eval io stdev, 685.145, KB/s
