metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.669, 2.772, 2.855, 2.772, 1.974", "s, s, s, s, s"
train metadata time, 13.043, s
train raw read time per epoch, "19.053, 18.980, 18.929, 19.078, 19.841", "s, s, s, s, s"
train total raw read time, 95.881, s
train raw read rate per epoch, "141.081, 141.622, 142.004, 140.892, 135.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.216, MB/s
train observed time per epoch, "31.517, 31.694, 31.606, 31.904, 31.579", "s, s, s, s, s"
train observed time, 158.300, s
train observed rate per epoch, "90.875, 90.334, 90.602, 89.700, 90.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.439, MB/s
train throughput samples per second per epoch, "1.333, 1.325, 1.329, 1.316, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.903, MB/s
train io stdev, 368.748, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.897, 0.551, 0.963, 1.061, 0.930", "s, s, s, s, s"
eval metadata time, 4.403, s
eval raw read time per epoch, "4.026, 4.349, 3.692, 4.327, 3.991", "s, s, s, s, s"
eval total raw read time, 20.385, s
eval raw read rate per epoch, "158.310, 146.865, 172.614, 147.819, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.547, MB/s
eval observed time per epoch, "13.191, 13.202, 12.794, 13.032, 13.489", "s, s, s, s, s"
eval observed time, 65.708, s
eval observed rate per epoch, "55.286, 55.234, 57.249, 56.057, 53.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.545, MB/s
eval throughput samples per second per epoch, "0.758, 0.757, 0.782, 0.767, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.715, MB/s
eval io stdev, 865.408, KB/s
