metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.052, 2.713, 2.687, 2.342, 2.776", "s, s, s, s, s"
train metadata time, 13.571, s
train raw read time per epoch, "19.022, 19.277, 19.355, 19.499, 19.227", "s, s, s, s, s"
train total raw read time, 96.380, s
train raw read rate per epoch, "141.310, 139.441, 138.879, 137.855, 139.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.457, MB/s
train observed time per epoch, "32.409, 31.835, 31.331, 32.161, 31.434", "s, s, s, s, s"
train observed time, 159.170, s
train observed rate per epoch, "88.215, 89.908, 91.448, 88.939, 91.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.929, MB/s
train throughput samples per second per epoch, "1.296, 1.319, 1.341, 1.306, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.452, MB/s
train io stdev, 1.092, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.942, 1.103, 0.552, 0.427, 0.438", "s, s, s, s, s"
eval metadata time, 3.461, s
eval raw read time per epoch, "3.911, 3.748, 4.371, 4.439, 4.604", "s, s, s, s, s"
eval total raw read time, 21.074, s
eval raw read rate per epoch, "163.078, 170.707, 145.912, 144.004, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.795, MB/s
eval observed time per epoch, "12.679, 13.485, 12.707, 13.118, 13.586", "s, s, s, s, s"
eval observed time, 65.575, s
eval observed rate per epoch, "57.847, 53.916, 57.697, 55.639, 53.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.712, MB/s
eval throughput samples per second per epoch, "0.789, 0.742, 0.787, 0.762, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.840, MB/s
eval io stdev, 1.408, MB/s
