metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.882, 3.947, 2.941, 4.425, 2.651", "s, s, s, s, s"
train metadata time, 16.846, s
train raw read time per epoch, "20.575, 18.439, 19.574, 17.990, 19.774", "s, s, s, s, s"
train total raw read time, 96.351, s
train raw read rate per epoch, "130.646, 145.774, 137.328, 149.415, 135.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.820, MB/s
train observed time per epoch, "31.999, 31.757, 31.331, 31.963, 31.700", "s, s, s, s, s"
train observed time, 158.749, s
train observed rate per epoch, "89.417, 90.145, 91.450, 89.525, 90.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.171, MB/s
train throughput samples per second per epoch, "1.313, 1.323, 1.341, 1.314, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.666, MB/s
train io stdev, 656.379, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.882, 0.549, 0.654, 1.280, 0.642", "s, s, s, s, s"
eval metadata time, 4.007, s
eval raw read time per epoch, "4.188, 4.691, 4.499, 3.923, 4.011", "s, s, s, s, s"
eval total raw read time, 21.312, s
eval raw read rate per epoch, "152.588, 136.375, 142.097, 163.078, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.837, MB/s
eval observed time per epoch, "13.459, 13.763, 13.220, 13.370, 13.870", "s, s, s, s, s"
eval observed time, 67.682, s
eval observed rate per epoch, "54.036, 52.682, 55.148, 54.442, 52.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.706, MB/s
eval throughput samples per second per epoch, "0.743, 0.727, 0.756, 0.748, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.739, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.294, MB/s
eval io stdev, 869.078, KB/s
