metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.140, 3.047, 3.001, 2.495, 2.765", "s, s, s, s, s"
train metadata time, 14.448, s
train raw read time per epoch, "18.869, 18.540, 18.331, 18.934, 18.894", "s, s, s, s, s"
train total raw read time, 93.570, s
train raw read rate per epoch, "142.453, 144.980, 146.634, 141.963, 142.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.659, MB/s
train observed time per epoch, "32.107, 32.010, 31.098, 32.055, 31.669", "s, s, s, s, s"
train observed time, 158.937, s
train observed rate per epoch, "89.098, 89.386, 92.181, 89.253, 90.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.065, MB/s
train throughput samples per second per epoch, "1.308, 1.312, 1.351, 1.310, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.573, MB/s
train io stdev, 1.016, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.451, 0.713, 0.491, 0.506, 0.651", "s, s, s, s, s"
eval metadata time, 3.811, s
eval raw read time per epoch, "3.622, 4.129, 4.370, 4.309, 4.070", "s, s, s, s, s"
eval total raw read time, 20.500, s
eval raw read rate per epoch, "176.430, 154.495, 145.912, 147.819, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.784, MB/s
eval observed time per epoch, "13.208, 13.307, 12.577, 12.733, 13.359", "s, s, s, s, s"
eval observed time, 65.184, s
eval observed rate per epoch, "55.203, 54.739, 58.382, 57.562, 54.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.076, MB/s
eval throughput samples per second per epoch, "0.757, 0.752, 0.795, 0.785, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.121, MB/s
eval io stdev, 1.214, MB/s
