metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.283, 2.858, 2.801, 2.260, 2.414", "s, s, s, s, s"
train metadata time, 13.616, s
train raw read time per epoch, "18.912, 18.961, 19.326, 19.769, 19.422", "s, s, s, s, s"
train total raw read time, 96.390, s
train raw read rate per epoch, "142.130, 141.764, 139.089, 135.968, 138.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.470, MB/s
train observed time per epoch, "31.634, 31.978, 31.675, 32.255, 31.548", "s, s, s, s, s"
train observed time, 159.089, s
train observed rate per epoch, "90.518, 89.481, 90.393, 88.663, 90.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.967, MB/s
train throughput samples per second per epoch, "1.328, 1.313, 1.326, 1.302, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.486, MB/s
train io stdev, 709.034, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.550, 0.562, 0.541, 0.946, 0.864", "s, s, s, s, s"
eval metadata time, 3.463, s
eval raw read time per epoch, "4.273, 4.323, 4.551, 3.996, 4.013", "s, s, s, s, s"
eval total raw read time, 21.157, s
eval raw read rate per epoch, "149.727, 147.819, 140.189, 159.263, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.612, MB/s
eval observed time per epoch, "13.131, 13.351, 13.213, 13.342, 13.714", "s, s, s, s, s"
eval observed time, 66.751, s
eval observed rate per epoch, "55.576, 54.530, 55.180, 54.574, 52.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.552, MB/s
eval throughput samples per second per epoch, "0.762, 0.749, 0.757, 0.750, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 47.949, MB/s
eval io stdev, 724.992, KB/s
