metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.892, 2.039, 2.973, 2.211, 2.307", "s, s, s, s, s"
train metadata time, 12.422, s
train raw read time per epoch, "19.910, 20.426, 19.144, 19.835, 19.783", "s, s, s, s, s"
train total raw read time, 99.098, s
train raw read rate per epoch, "135.008, 131.596, 140.407, 135.519, 135.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.681, MB/s
train observed time per epoch, "31.712, 31.627, 31.639, 31.995, 31.426", "s, s, s, s, s"
train observed time, 158.400, s
train observed rate per epoch, "90.278, 90.538, 90.501, 89.428, 91.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.380, MB/s
train throughput samples per second per epoch, "1.324, 1.328, 1.327, 1.313, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.851, MB/s
train io stdev, 503.789, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.511, 0.591, 0.879, 0.804, 0.697", "s, s, s, s, s"
eval metadata time, 3.483, s
eval raw read time per epoch, "4.649, 4.470, 4.087, 4.139, 4.191", "s, s, s, s, s"
eval total raw read time, 21.535, s
eval raw read rate per epoch, "137.329, 143.051, 156.402, 154.495, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.958, MB/s
eval observed time per epoch, "13.116, 13.450, 13.026, 13.257, 13.599", "s, s, s, s, s"
eval observed time, 66.447, s
eval observed rate per epoch, "55.648, 54.076, 56.085, 54.974, 53.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.838, MB/s
eval throughput samples per second per epoch, "0.762, 0.743, 0.768, 0.754, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.170, MB/s
eval io stdev, 779.894, KB/s
