metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.137, 2.063, 2.368, 2.538, 2.597", "s, s, s, s, s"
train metadata time, 11.704, s
train raw read time per epoch, "19.868, 19.824, 19.493, 19.211, 19.369", "s, s, s, s, s"
train total raw read time, 97.765, s
train raw read rate per epoch, "135.295, 135.590, 137.895, 139.919, 138.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.495, MB/s
train observed time per epoch, "31.742, 31.937, 31.321, 32.029, 31.626", "s, s, s, s, s"
train observed time, 158.656, s
train observed rate per epoch, "90.190, 89.602, 91.481, 89.327, 90.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.229, MB/s
train throughput samples per second per epoch, "1.323, 1.315, 1.341, 1.311, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.717, MB/s
train io stdev, 684.073, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.419, 0.902, 1.277, 0.731, 0.501", "s, s, s, s, s"
eval metadata time, 3.831, s
eval raw read time per epoch, "4.429, 4.252, 3.785, 4.115, 4.355", "s, s, s, s, s"
eval total raw read time, 20.935, s
eval raw read rate per epoch, "144.004, 149.727, 168.800, 155.448, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.327, MB/s
eval observed time per epoch, "13.053, 13.452, 12.937, 13.397, 13.682", "s, s, s, s, s"
eval observed time, 66.520, s
eval observed rate per epoch, "55.956, 54.068, 56.528, 54.321, 53.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.782, MB/s
eval throughput samples per second per epoch, "0.766, 0.743, 0.773, 0.746, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.126, MB/s
eval io stdev, 1011.378, KB/s
