metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.382, 2.772, 2.937, 2.368, 2.324", "s, s, s, s, s"
train metadata time, 12.783, s
train raw read time per epoch, "19.749, 18.771, 18.960, 19.831, 19.596", "s, s, s, s, s"
train total raw read time, 96.907, s
train raw read rate per epoch, "136.105, 143.199, 141.771, 135.546, 137.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.759, MB/s
train observed time per epoch, "31.775, 31.787, 31.243, 31.758, 31.687", "s, s, s, s, s"
train observed time, 158.249, s
train observed rate per epoch, "90.090, 90.053, 91.724, 90.141, 90.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.473, MB/s
train throughput samples per second per epoch, "1.322, 1.321, 1.344, 1.323, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.933, MB/s
train io stdev, 571.959, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.758, 0.550, 0.828, 0.777, 0.695", "s, s, s, s, s"
eval metadata time, 3.609, s
eval raw read time per epoch, "4.127, 4.307, 4.211, 4.084, 4.386", "s, s, s, s, s"
eval total raw read time, 21.116, s
eval raw read rate per epoch, "154.495, 147.819, 151.634, 156.402, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.652, MB/s
eval observed time per epoch, "12.535, 13.015, 12.563, 13.448, 13.579", "s, s, s, s, s"
eval observed time, 65.140, s
eval observed rate per epoch, "58.609, 56.139, 58.459, 54.086, 53.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.157, MB/s
eval throughput samples per second per epoch, "0.798, 0.768, 0.796, 0.744, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 49.179, MB/s
eval io stdev, 1.634, MB/s
