metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.878, 3.241, 2.872, 3.025, 3.020", "s, s, s, s, s"
train metadata time, 15.036, s
train raw read time per epoch, "19.170, 18.732, 18.193, 18.074, 18.197", "s, s, s, s, s"
train total raw read time, 92.365, s
train raw read rate per epoch, "140.218, 143.499, 147.753, 148.722, 147.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.582, MB/s
train observed time per epoch, "32.054, 31.929, 31.241, 31.989, 31.516", "s, s, s, s, s"
train observed time, 158.729, s
train observed rate per epoch, "89.255, 89.625, 91.731, 89.448, 90.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.188, MB/s
train throughput samples per second per epoch, "1.310, 1.315, 1.344, 1.313, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.681, MB/s
train io stdev, 864.928, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.905, 0.858, 1.003, 1.044, 0.773", "s, s, s, s, s"
eval metadata time, 4.583, s
eval raw read time per epoch, "4.079, 3.852, 3.470, 3.672, 3.916", "s, s, s, s, s"
eval total raw read time, 18.990, s
eval raw read rate per epoch, "156.402, 165.938, 184.059, 173.568, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.036, MB/s
eval observed time per epoch, "13.188, 13.035, 12.358, 12.724, 13.415", "s, s, s, s, s"
eval observed time, 64.720, s
eval observed rate per epoch, "55.301, 56.042, 59.573, 57.610, 54.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.553, MB/s
eval throughput samples per second per epoch, "0.758, 0.767, 0.809, 0.786, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.484, MB/s
eval io stdev, 1.427, MB/s
