metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.053, 3.459, 2.543, 2.649, 3.294", "s, s, s, s, s"
train metadata time, 14.998, s
train raw read time per epoch, "18.913, 17.861, 18.802, 18.649, 18.270", "s, s, s, s, s"
train total raw read time, 92.496, s
train raw read rate per epoch, "142.122, 150.491, 142.965, 144.139, 147.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.368, MB/s
train observed time per epoch, "31.460, 31.862, 31.313, 31.999, 31.572", "s, s, s, s, s"
train observed time, 158.205, s
train observed rate per epoch, "91.051, 89.827, 91.506, 89.418, 90.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.502, MB/s
train throughput samples per second per epoch, "1.335, 1.318, 1.341, 1.313, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.958, MB/s
train io stdev, 696.873, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.844, 0.879, 1.147, 0.924, 1.274", "s, s, s, s, s"
eval metadata time, 5.069, s
eval raw read time per epoch, "3.837, 4.486, 3.857, 3.808, 3.503", "s, s, s, s, s"
eval total raw read time, 19.491, s
eval raw read rate per epoch, "165.938, 142.097, 164.985, 167.847, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.230, MB/s
eval observed time per epoch, "12.812, 13.177, 12.557, 13.364, 13.583", "s, s, s, s, s"
eval observed time, 65.493, s
eval observed rate per epoch, "57.158, 55.354, 58.490, 54.474, 53.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.790, MB/s
eval throughput samples per second per epoch, "0.781, 0.759, 0.796, 0.748, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.899, MB/s
eval io stdev, 1.392, MB/s
