metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.378, 2.251, 3.164, 2.795, 2.339", "s, s, s, s, s"
train metadata time, 12.928, s
train raw read time per epoch, "19.578, 19.471, 18.231, 18.465, 19.366", "s, s, s, s, s"
train total raw read time, 95.110, s
train raw read rate per epoch, "137.300, 138.053, 147.439, 145.575, 138.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.434, MB/s
train observed time per epoch, "32.010, 31.988, 31.288, 32.018, 31.504", "s, s, s, s, s"
train observed time, 158.808, s
train observed rate per epoch, "89.387, 89.451, 91.584, 89.361, 90.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.140, MB/s
train throughput samples per second per epoch, "1.312, 1.313, 1.342, 1.312, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.638, MB/s
train io stdev, 840.191, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.794, 0.673, 0.919, 1.060, 0.643", "s, s, s, s, s"
eval metadata time, 4.089, s
eval raw read time per epoch, "4.302, 4.244, 4.057, 3.827, 4.264", "s, s, s, s, s"
eval total raw read time, 20.694, s
eval raw read rate per epoch, "147.819, 150.680, 157.355, 166.893, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.933, MB/s
eval observed time per epoch, "13.199, 13.101, 12.435, 12.690, 13.426", "s, s, s, s, s"
eval observed time, 64.850, s
eval observed rate per epoch, "55.250, 55.720, 59.150, 57.788, 54.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.419, MB/s
eval throughput samples per second per epoch, "0.758, 0.763, 0.804, 0.788, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.382, MB/s
eval io stdev, 1.376, MB/s
