metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.941, 4.900, 3.213, 3.504, 3.531", "s, s, s, s, s"
train metadata time, 18.088, s
train raw read time per epoch, "19.233, 16.860, 18.748, 18.523, 18.546", "s, s, s, s, s"
train total raw read time, 91.911, s
train raw read rate per epoch, "139.761, 159.428, 143.374, 145.114, 144.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.522, MB/s
train observed time per epoch, "31.734, 31.875, 31.154, 32.276, 31.577", "s, s, s, s, s"
train observed time, 158.615, s
train observed rate per epoch, "90.212, 89.788, 92.005, 88.602, 90.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.260, MB/s
train throughput samples per second per epoch, "1.323, 1.318, 1.348, 1.301, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.744, MB/s
train io stdev, 1005.756, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.645, 0.550, 1.169, 1.088, 0.872", "s, s, s, s, s"
eval metadata time, 4.325, s
eval raw read time per epoch, "4.275, 4.382, 3.814, 3.881, 4.056", "s, s, s, s, s"
eval total raw read time, 20.407, s
eval raw read rate per epoch, "148.772, 145.912, 166.893, 164.031, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.258, MB/s
eval observed time per epoch, "13.197, 13.080, 12.636, 13.127, 13.407", "s, s, s, s, s"
eval observed time, 65.447, s
eval observed rate per epoch, "55.258, 55.822, 58.069, 55.593, 54.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.804, MB/s
eval throughput samples per second per epoch, "0.758, 0.765, 0.791, 0.762, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.913, MB/s
eval io stdev, 981.400, KB/s
