metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.638, 2.636, 2.378, 2.428, 2.167", "s, s, s, s, s"
train metadata time, 12.247, s
train raw read time per epoch, "19.393, 18.928, 19.309, 19.030, 19.371", "s, s, s, s, s"
train total raw read time, 96.032, s
train raw read rate per epoch, "138.607, 142.010, 139.209, 141.248, 138.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.967, MB/s
train observed time per epoch, "32.153, 32.119, 31.234, 32.055, 31.560", "s, s, s, s, s"
train observed time, 159.120, s
train observed rate per epoch, "88.962, 89.061, 91.753, 89.253, 90.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.954, MB/s
train throughput samples per second per epoch, "1.306, 1.308, 1.345, 1.310, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.475, MB/s
train io stdev, 999.683, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.779, 0.487, 0.805, 0.517, 0.537", "s, s, s, s, s"
eval metadata time, 3.125, s
eval raw read time per epoch, "4.255, 4.301, 3.938, 4.253, 4.321", "s, s, s, s, s"
eval total raw read time, 21.068, s
eval raw read rate per epoch, "149.727, 148.772, 162.124, 149.727, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.067, MB/s
eval observed time per epoch, "13.242, 13.050, 12.531, 12.855, 13.602", "s, s, s, s, s"
eval observed time, 65.280, s
eval observed rate per epoch, "55.045, 55.966, 58.628, 56.940, 53.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.994, MB/s
eval throughput samples per second per epoch, "0.755, 0.766, 0.798, 0.778, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.057, MB/s
eval io stdev, 1.352, MB/s
