metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.477, 2.822, 2.561, 2.996, 2.489", "s, s, s, s, s"
train metadata time, 13.346, s
train raw read time per epoch, "19.665, 19.188, 19.547, 19.313, 19.538", "s, s, s, s, s"
train total raw read time, 97.252, s
train raw read rate per epoch, "136.690, 140.087, 137.511, 139.178, 137.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.209, MB/s
train observed time per epoch, "31.757, 31.845, 31.107, 32.321, 31.400", "s, s, s, s, s"
train observed time, 158.429, s
train observed rate per epoch, "90.145, 89.879, 92.153, 88.471, 91.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.376, MB/s
train throughput samples per second per epoch, "1.323, 1.319, 1.350, 1.299, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.847, MB/s
train io stdev, 1.103, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.062, 0.624, 0.710, 1.103, 0.546", "s, s, s, s, s"
eval metadata time, 4.045, s
eval raw read time per epoch, "3.867, 4.361, 4.229, 3.970, 4.347", "s, s, s, s, s"
eval total raw read time, 20.773, s
eval raw read rate per epoch, "164.985, 145.912, 150.680, 161.171, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.415, MB/s
eval observed time per epoch, "13.427, 12.863, 12.685, 13.097, 13.356", "s, s, s, s, s"
eval observed time, 65.427, s
eval observed rate per epoch, "54.183, 56.897, 57.814, 55.741, 54.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.829, MB/s
eval throughput samples per second per epoch, "0.745, 0.777, 0.788, 0.764, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.932, MB/s
eval io stdev, 1.061, MB/s
