metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.275, 2.469, 2.727, 2.206, 3.238", "s, s, s, s, s"
train metadata time, 14.915, s
train raw read time per epoch, "17.783, 19.170, 18.971, 19.543, 18.586", "s, s, s, s, s"
train total raw read time, 94.052, s
train raw read rate per epoch, "151.159, 140.218, 141.690, 137.546, 144.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.047, MB/s
train observed time per epoch, "31.355, 31.896, 31.529, 31.852, 31.599", "s, s, s, s, s"
train observed time, 158.231, s
train observed rate per epoch, "91.374, 89.724, 90.839, 89.856, 90.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.483, MB/s
train throughput samples per second per epoch, "1.339, 1.317, 1.332, 1.319, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.941, MB/s
train io stdev, 557.701, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.820, 0.490, 0.726, 0.568, 0.849", "s, s, s, s, s"
eval metadata time, 3.453, s
eval raw read time per epoch, "4.099, 4.177, 4.069, 4.399, 4.192", "s, s, s, s, s"
eval total raw read time, 20.936, s
eval raw read rate per epoch, "155.448, 152.588, 156.402, 144.958, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.963, MB/s
eval observed time per epoch, "13.105, 13.108, 12.569, 12.987, 13.522", "s, s, s, s, s"
eval observed time, 65.291, s
eval observed rate per epoch, "55.701, 55.685, 58.424, 56.278, 53.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.968, MB/s
eval throughput samples per second per epoch, "0.763, 0.763, 0.796, 0.770, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.037, MB/s
eval io stdev, 1.147, MB/s
