metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.642, 2.575, 3.429, 3.408, 3.108", "s, s, s, s, s"
train metadata time, 15.163, s
train raw read time per epoch, "19.620, 19.162, 18.494, 18.601, 18.820", "s, s, s, s, s"
train total raw read time, 94.697, s
train raw read rate per epoch, "137.000, 140.280, 145.341, 144.509, 142.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.991, MB/s
train observed time per epoch, "31.867, 31.766, 31.382, 31.636, 32.010", "s, s, s, s, s"
train observed time, 158.661, s
train observed rate per epoch, "89.812, 90.116, 91.291, 90.512, 89.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.223, MB/s
train throughput samples per second per epoch, "1.318, 1.322, 1.338, 1.328, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.712, MB/s
train io stdev, 585.937, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.804, 0.572, 0.863, 0.864, 1.125", "s, s, s, s, s"
eval metadata time, 4.228, s
eval raw read time per epoch, "4.191, 4.248, 3.993, 4.089, 3.821", "s, s, s, s, s"
eval total raw read time, 20.341, s
eval raw read rate per epoch, "152.588, 149.727, 160.217, 156.402, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.536, MB/s
eval observed time per epoch, "12.699, 12.947, 12.726, 13.306, 13.705", "s, s, s, s, s"
eval observed time, 65.382, s
eval observed rate per epoch, "57.742, 56.479, 57.599, 54.743, 52.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.900, MB/s
eval throughput samples per second per epoch, "0.787, 0.772, 0.786, 0.752, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.983, MB/s
eval io stdev, 1.407, MB/s
