metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.182, 2.414, 2.399, 2.746, 2.130", "s, s, s, s, s"
train metadata time, 12.873, s
train raw read time per epoch, "19.429, 19.822, 19.642, 19.363, 19.933", "s, s, s, s, s"
train total raw read time, 98.189, s
train raw read rate per epoch, "138.348, 135.606, 136.847, 138.819, 134.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.895, MB/s
train observed time per epoch, "31.618, 31.402, 31.549, 32.177, 31.567", "s, s, s, s, s"
train observed time, 158.313, s
train observed rate per epoch, "90.567, 91.229, 90.776, 88.892, 90.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.437, MB/s
train throughput samples per second per epoch, "1.328, 1.337, 1.331, 1.305, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.900, MB/s
train io stdev, 725.442, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.537, 0.636, 1.309, 0.964, 0.648", "s, s, s, s, s"
eval metadata time, 4.095, s
eval raw read time per epoch, "4.589, 4.494, 3.430, 4.142, 4.379", "s, s, s, s, s"
eval total raw read time, 21.034, s
eval raw read rate per epoch, "139.236, 142.097, 185.966, 154.495, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.826, MB/s
eval observed time per epoch, "13.135, 13.653, 12.903, 13.326, 13.654", "s, s, s, s, s"
eval observed time, 66.671, s
eval observed rate per epoch, "55.558, 53.165, 56.695, 54.649, 53.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.646, MB/s
eval throughput samples per second per epoch, "0.761, 0.732, 0.775, 0.750, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.020, MB/s
eval io stdev, 1.060, MB/s
