metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.479, 2.739, 3.274, 2.261, 2.829", "s, s, s, s, s"
train metadata time, 14.583, s
train raw read time per epoch, "18.418, 18.854, 18.757, 19.721, 19.163", "s, s, s, s, s"
train total raw read time, 94.912, s
train raw read rate per epoch, "145.946, 142.569, 143.309, 136.303, 140.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.679, MB/s
train observed time per epoch, "31.419, 31.908, 31.697, 32.674, 31.490", "s, s, s, s, s"
train observed time, 159.188, s
train observed rate per epoch, "91.177, 89.688, 90.326, 87.454, 90.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.921, MB/s
train throughput samples per second per epoch, "1.337, 1.316, 1.325, 1.285, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.445, MB/s
train io stdev, 1.181, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.776, 1.174, 0.614, 1.225, 0.732", "s, s, s, s, s"
eval metadata time, 4.520, s
eval raw read time per epoch, "4.086, 3.616, 4.108, 3.853, 4.145", "s, s, s, s, s"
eval total raw read time, 19.809, s
eval raw read rate per epoch, "156.402, 176.430, 155.448, 165.938, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.974, MB/s
eval observed time per epoch, "13.395, 13.256, 13.005, 13.389, 13.922", "s, s, s, s, s"
eval observed time, 66.968, s
eval observed rate per epoch, "54.329, 54.976, 56.190, 54.356, 52.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.370, MB/s
eval throughput samples per second per epoch, "0.747, 0.754, 0.769, 0.747, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 47.808, MB/s
eval io stdev, 1.056, MB/s
