metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.449, 3.959, 2.249, 2.533, 3.239", "s, s, s, s, s"
train metadata time, 14.428, s
train raw read time per epoch, "19.574, 18.032, 19.514, 19.500, 18.614", "s, s, s, s, s"
train total raw read time, 95.234, s
train raw read rate per epoch, "137.326, 149.065, 137.749, 137.849, 144.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.278, MB/s
train observed time per epoch, "31.808, 31.780, 30.959, 32.267, 31.278", "s, s, s, s, s"
train observed time, 158.091, s
train observed rate per epoch, "89.988, 90.074, 92.624, 88.629, 91.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.586, MB/s
train throughput samples per second per epoch, "1.320, 1.322, 1.357, 1.302, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 85.031, MB/s
train io stdev, 1.225, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.533, 0.471, 0.891, 0.837, 1.050", "s, s, s, s, s"
eval metadata time, 4.783, s
eval raw read time per epoch, "3.391, 4.428, 4.097, 4.020, 3.941", "s, s, s, s, s"
eval total raw read time, 19.878, s
eval raw read rate per epoch, "187.873, 144.004, 155.448, 158.310, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.208, MB/s
eval observed time per epoch, "13.252, 13.101, 12.877, 13.293, 13.365", "s, s, s, s, s"
eval observed time, 65.887, s
eval observed rate per epoch, "54.997, 55.722, 56.826, 54.806, 54.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.364, MB/s
eval throughput samples per second per epoch, "0.755, 0.763, 0.777, 0.752, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.576, MB/s
eval io stdev, 659.976, KB/s
