metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.382, 2.154, 2.681, 2.053, 2.695", "s, s, s, s, s"
train metadata time, 11.966, s
train raw read time per epoch, "19.533, 19.711, 19.266, 20.037, 19.347", "s, s, s, s, s"
train total raw read time, 97.894, s
train raw read rate per epoch, "137.614, 136.369, 139.519, 134.152, 138.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.318, MB/s
train observed time per epoch, "31.707, 31.897, 31.174, 31.802, 32.136", "s, s, s, s, s"
train observed time, 158.716, s
train observed rate per epoch, "90.295, 89.722, 91.942, 90.008, 89.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.195, MB/s
train throughput samples per second per epoch, "1.325, 1.317, 1.347, 1.321, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.688, MB/s
train io stdev, 876.773, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.132, 0.506, 0.859, 1.009, 1.163", "s, s, s, s, s"
eval metadata time, 4.670, s
eval raw read time per epoch, "3.892, 4.280, 4.092, 3.984, 3.570", "s, s, s, s, s"
eval total raw read time, 19.818, s
eval raw read rate per epoch, "164.031, 148.772, 155.448, 160.217, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.058, MB/s
eval observed time per epoch, "12.622, 12.967, 12.748, 13.299, 13.364", "s, s, s, s, s"
eval observed time, 65.000, s
eval observed rate per epoch, "58.143, 56.378, 57.484, 54.773, 54.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.251, MB/s
eval throughput samples per second per epoch, "0.792, 0.771, 0.784, 0.752, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.255, MB/s
eval io stdev, 1.108, MB/s
