metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.406, 2.720, 3.308, 2.131, 2.619", "s, s, s, s, s"
train metadata time, 13.184, s
train raw read time per epoch, "20.111, 19.686, 18.512, 19.957, 19.303", "s, s, s, s, s"
train total raw read time, 97.568, s
train raw read rate per epoch, "133.659, 136.544, 145.206, 134.687, 139.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.870, MB/s
train observed time per epoch, "31.755, 31.640, 31.608, 32.049, 31.720", "s, s, s, s, s"
train observed time, 158.772, s
train observed rate per epoch, "90.148, 90.499, 90.597, 89.270, 90.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.153, MB/s
train throughput samples per second per epoch, "1.323, 1.327, 1.329, 1.310, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.651, MB/s
train io stdev, 425.095, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.561, 0.515, 0.407, 0.620, 0.471", "s, s, s, s, s"
eval metadata time, 2.575, s
eval raw read time per epoch, "4.555, 4.386, 4.486, 4.413, 4.201", "s, s, s, s, s"
eval total raw read time, 22.040, s
eval raw read rate per epoch, "140.189, 145.912, 142.097, 144.958, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.300, MB/s
eval observed time per epoch, "13.181, 13.466, 13.049, 13.449, 13.620", "s, s, s, s, s"
eval observed time, 66.765, s
eval observed rate per epoch, "55.332, 54.004, 55.974, 54.082, 53.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.540, MB/s
eval throughput samples per second per epoch, "0.759, 0.743, 0.766, 0.744, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 47.940, MB/s
eval io stdev, 766.176, KB/s
