metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.489, 2.762, 2.068, 1.926, 2.475", "s, s, s, s, s"
train metadata time, 11.720, s
train raw read time per epoch, "19.691, 19.207, 19.876, 19.945, 19.539", "s, s, s, s, s"
train total raw read time, 98.259, s
train raw read rate per epoch, "136.506, 139.945, 135.240, 134.769, 137.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.806, MB/s
train observed time per epoch, "31.727, 31.861, 31.709, 32.322, 31.548", "s, s, s, s, s"
train observed time, 159.166, s
train observed rate per epoch, "90.234, 89.830, 90.290, 88.468, 90.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.921, MB/s
train throughput samples per second per epoch, "1.324, 1.318, 1.325, 1.299, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.445, MB/s
train io stdev, 710.679, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.536, 0.566, 0.618, 0.595, 0.701", "s, s, s, s, s"
eval metadata time, 3.017, s
eval raw read time per epoch, "4.315, 4.351, 4.444, 4.488, 3.965", "s, s, s, s, s"
eval total raw read time, 21.564, s
eval raw read rate per epoch, "147.819, 146.865, 144.004, 142.097, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.679, MB/s
eval observed time per epoch, "13.070, 13.200, 13.136, 13.364, 13.601", "s, s, s, s, s"
eval observed time, 66.370, s
eval observed rate per epoch, "55.872, 55.245, 55.550, 54.473, 53.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.907, MB/s
eval throughput samples per second per epoch, "0.765, 0.758, 0.761, 0.748, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.224, MB/s
eval io stdev, 701.470, KB/s
