metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.132, 3.799, 2.306, 2.202, 2.402", "s, s, s, s, s"
train metadata time, 13.841, s
train raw read time per epoch, "19.399, 18.610, 19.690, 19.909, 19.786", "s, s, s, s, s"
train total raw read time, 97.394, s
train raw read rate per epoch, "138.564, 144.435, 136.516, 135.017, 135.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.077, MB/s
train observed time per epoch, "31.568, 31.637, 31.468, 32.088, 31.554", "s, s, s, s, s"
train observed time, 158.315, s
train observed rate per epoch, "90.718, 90.508, 91.024, 89.154, 90.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.434, MB/s
train throughput samples per second per epoch, "1.330, 1.328, 1.335, 1.309, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.897, MB/s
train io stdev, 596.032, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.610, 0.879, 1.401, 1.235, 0.405", "s, s, s, s, s"
eval metadata time, 4.531, s
eval raw read time per epoch, "4.461, 4.261, 3.497, 3.882, 4.429", "s, s, s, s, s"
eval total raw read time, 20.530, s
eval raw read rate per epoch, "143.051, 149.727, 182.151, 164.031, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.204, MB/s
eval observed time per epoch, "13.212, 13.576, 13.179, 13.392, 13.664", "s, s, s, s, s"
eval observed time, 67.024, s
eval observed rate per epoch, "55.187, 53.508, 55.342, 54.341, 53.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.299, MB/s
eval throughput samples per second per epoch, "0.757, 0.737, 0.759, 0.747, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 47.754, MB/s
eval io stdev, 700.011, KB/s
