metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.675, 4.293, 2.884, 3.367, 3.463", "s, s, s, s, s"
train metadata time, 16.683, s
train raw read time per epoch, "19.207, 17.515, 19.059, 18.206, 18.650", "s, s, s, s, s"
train total raw read time, 92.636, s
train raw read rate per epoch, "139.945, 153.471, 141.036, 147.644, 144.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.245, MB/s
train observed time per epoch, "32.588, 32.117, 31.057, 32.029, 31.772", "s, s, s, s, s"
train observed time, 159.564, s
train observed rate per epoch, "87.698, 89.067, 92.311, 89.327, 90.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.700, MB/s
train throughput samples per second per epoch, "1.289, 1.308, 1.352, 1.311, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 84.250, MB/s
train io stdev, 1.338, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.755, 0.422, 1.066, 0.698, 1.461", "s, s, s, s, s"
eval metadata time, 4.402, s
eval raw read time per epoch, "3.618, 4.408, 3.555, 3.813, 3.303", "s, s, s, s, s"
eval total raw read time, 18.697, s
eval raw read rate per epoch, "176.430, 144.958, 179.290, 167.847, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.741, MB/s
eval observed time per epoch, "12.765, 13.594, 12.751, 13.064, 13.552", "s, s, s, s, s"
eval observed time, 65.726, s
eval observed rate per epoch, "57.397, 53.428, 57.470, 55.900, 53.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.562, MB/s
eval throughput samples per second per epoch, "0.783, 0.736, 0.784, 0.765, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.725, MB/s
eval io stdev, 1.354, MB/s
