metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.461, 2.698, 2.057, 2.114, 2.437", "s, s, s, s, s"
train metadata time, 11.767, s
train raw read time per epoch, "19.543, 19.163, 19.861, 19.860, 19.463", "s, s, s, s, s"
train total raw read time, 97.890, s
train raw read rate per epoch, "137.539, 140.271, 135.338, 135.346, 138.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.320, MB/s
train observed time per epoch, "31.481, 31.878, 31.573, 32.454, 31.351", "s, s, s, s, s"
train observed time, 158.736, s
train observed rate per epoch, "90.984, 89.778, 90.704, 88.086, 91.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.188, MB/s
train throughput samples per second per epoch, "1.334, 1.318, 1.330, 1.294, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.681, MB/s
train io stdev, 1.038, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.577, 0.759, 0.536, 1.073, 0.552", "s, s, s, s, s"
eval metadata time, 3.497, s
eval raw read time per epoch, "4.229, 4.091, 4.417, 3.960, 4.384", "s, s, s, s, s"
eval total raw read time, 21.081, s
eval raw read rate per epoch, "150.680, 156.402, 144.004, 161.171, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.051, MB/s
eval observed time per epoch, "13.285, 13.178, 12.983, 13.459, 13.714", "s, s, s, s, s"
eval observed time, 66.619, s
eval observed rate per epoch, "54.843, 55.349, 56.299, 54.033, 52.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.684, MB/s
eval throughput samples per second per epoch, "0.753, 0.759, 0.770, 0.743, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.051, MB/s
eval io stdev, 915.233, KB/s
