metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.253, 3.631, 3.119, 2.537, 2.425", "s, s, s, s, s"
train metadata time, 14.965, s
train raw read time per epoch, "18.649, 18.323, 18.104, 19.369, 19.186", "s, s, s, s, s"
train total raw read time, 93.630, s
train raw read rate per epoch, "144.137, 146.703, 148.475, 138.781, 140.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.640, MB/s
train observed time per epoch, "32.097, 31.681, 31.079, 32.129, 31.665", "s, s, s, s, s"
train observed time, 158.652, s
train observed rate per epoch, "89.127, 90.373, 92.242, 89.032, 90.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.239, MB/s
train throughput samples per second per epoch, "1.309, 1.326, 1.351, 1.307, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.726, MB/s
train io stdev, 1.023, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.820, 0.580, 0.871, 0.456, 0.668", "s, s, s, s, s"
eval metadata time, 3.395, s
eval raw read time per epoch, "4.022, 4.195, 3.908, 4.192, 3.966", "s, s, s, s, s"
eval total raw read time, 20.283, s
eval raw read rate per epoch, "158.310, 151.634, 163.078, 152.588, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.898, MB/s
eval observed time per epoch, "13.519, 13.040, 12.886, 13.386, 13.674", "s, s, s, s, s"
eval observed time, 66.504, s
eval observed rate per epoch, "53.765, 56.018, 56.782, 54.371, 53.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.802, MB/s
eval throughput samples per second per epoch, "0.740, 0.767, 0.776, 0.747, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.141, MB/s
eval io stdev, 1.071, MB/s
