metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.738, 2.714, 3.302, 3.750, 2.512", "s, s, s, s, s"
train metadata time, 15.015, s
train raw read time per epoch, "19.209, 18.818, 18.174, 17.845, 19.095", "s, s, s, s, s"
train total raw read time, 93.140, s
train raw read rate per epoch, "139.934, 142.844, 147.905, 150.633, 140.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.417, MB/s
train observed time per epoch, "32.040, 31.690, 31.197, 31.810, 32.156", "s, s, s, s, s"
train observed time, 158.893, s
train observed rate per epoch, "89.295, 90.347, 91.870, 89.984, 88.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.090, MB/s
train throughput samples per second per epoch, "1.311, 1.325, 1.346, 1.320, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.594, MB/s
train io stdev, 917.846, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.886, 0.795, 0.770, 0.731, 0.981", "s, s, s, s, s"
eval metadata time, 4.163, s
eval raw read time per epoch, "4.181, 3.991, 4.116, 4.204, 4.002", "s, s, s, s, s"
eval total raw read time, 20.493, s
eval raw read rate per epoch, "152.588, 160.217, 155.448, 151.634, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.223, MB/s
eval observed time per epoch, "12.969, 13.355, 12.825, 13.639, 13.666", "s, s, s, s, s"
eval observed time, 66.454, s
eval observed rate per epoch, "56.368, 54.514, 57.091, 53.225, 53.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.861, MB/s
eval throughput samples per second per epoch, "0.771, 0.749, 0.780, 0.733, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.186, MB/s
eval io stdev, 1.248, MB/s
