metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.076, 2.497, 2.288, 2.814, 2.111", "s, s, s, s, s"
train metadata time, 11.787, s
train raw read time per epoch, "19.762, 19.312, 19.528, 18.983, 19.783", "s, s, s, s, s"
train total raw read time, 97.369, s
train raw read rate per epoch, "136.018, 139.188, 137.645, 141.599, 135.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.064, MB/s
train observed time per epoch, "31.589, 31.979, 31.285, 32.185, 31.526", "s, s, s, s, s"
train observed time, 158.564, s
train observed rate per epoch, "90.654, 89.478, 91.594, 88.867, 90.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.288, MB/s
train throughput samples per second per epoch, "1.330, 1.313, 1.343, 1.305, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.770, MB/s
train io stdev, 887.361, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.869, 0.645, 0.485, 1.356, 0.635", "s, s, s, s, s"
eval metadata time, 3.989, s
eval raw read time per epoch, "3.919, 4.455, 4.452, 3.455, 4.040", "s, s, s, s, s"
eval total raw read time, 20.322, s
eval raw read rate per epoch, "163.078, 143.051, 143.051, 185.013, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.865, MB/s
eval observed time per epoch, "13.115, 13.462, 12.727, 13.419, 13.769", "s, s, s, s, s"
eval observed time, 66.492, s
eval observed rate per epoch, "55.652, 54.020, 57.595, 54.219, 52.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.829, MB/s
eval throughput samples per second per epoch, "0.762, 0.743, 0.786, 0.745, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.160, MB/s
eval io stdev, 1.292, MB/s
