metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.739, 2.703, 3.607, 2.632, 2.401", "s, s, s, s, s"
train metadata time, 14.082, s
train raw read time per epoch, "19.207, 18.982, 18.282, 19.218, 19.400", "s, s, s, s, s"
train total raw read time, 95.089, s
train raw read rate per epoch, "139.947, 141.608, 147.033, 139.866, 138.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.402, MB/s
train observed time per epoch, "31.593, 31.813, 31.398, 31.693, 31.624", "s, s, s, s, s"
train observed time, 158.119, s
train observed rate per epoch, "90.643, 89.976, 91.242, 90.338, 90.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.550, MB/s
train throughput samples per second per epoch, "1.329, 1.320, 1.338, 1.325, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 85.000, MB/s
train io stdev, 374.687, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.981, 0.574, 0.740, 0.799, 0.738", "s, s, s, s, s"
eval metadata time, 3.832, s
eval raw read time per epoch, "4.011, 4.324, 4.202, 4.144, 4.312", "s, s, s, s, s"
eval total raw read time, 20.992, s
eval raw read rate per epoch, "159.263, 147.819, 151.634, 153.541, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.553, MB/s
eval observed time per epoch, "13.105, 13.286, 13.037, 12.989, 13.576", "s, s, s, s, s"
eval observed time, 65.993, s
eval observed rate per epoch, "55.701, 54.837, 56.029, 56.270, 53.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.269, MB/s
eval throughput samples per second per epoch, "0.763, 0.753, 0.767, 0.770, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.502, MB/s
eval io stdev, 795.012, KB/s
