metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.813, 2.696, 2.434, 2.364, 2.344", "s, s, s, s, s"
train metadata time, 12.651, s
train raw read time per epoch, "19.319, 18.799, 19.341, 19.197, 19.157", "s, s, s, s, s"
train total raw read time, 95.813, s
train raw read rate per epoch, "139.140, 142.983, 138.979, 140.022, 140.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.288, MB/s
train observed time per epoch, "32.032, 32.076, 31.382, 32.154, 31.516", "s, s, s, s, s"
train observed time, 159.159, s
train observed rate per epoch, "89.320, 89.189, 91.293, 88.960, 90.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.928, MB/s
train throughput samples per second per epoch, "1.311, 1.309, 1.338, 1.306, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.452, MB/s
train io stdev, 867.582, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.731, 0.579, 0.666, 0.956, 1.043", "s, s, s, s, s"
eval metadata time, 3.975, s
eval raw read time per epoch, "4.269, 4.250, 4.048, 3.854, 3.835", "s, s, s, s, s"
eval total raw read time, 20.256, s
eval raw read rate per epoch, "149.727, 149.727, 157.355, 165.938, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.310, MB/s
eval observed time per epoch, "13.320, 12.925, 12.380, 12.603, 13.613", "s, s, s, s, s"
eval observed time, 64.841, s
eval observed rate per epoch, "54.678, 56.587, 59.452, 58.245, 53.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.461, MB/s
eval throughput samples per second per epoch, "0.751, 0.774, 0.808, 0.793, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 49.411, MB/s
eval io stdev, 1.715, MB/s
