metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.124, 2.820, 3.111, 2.313, 2.395", "s, s, s, s, s"
train metadata time, 13.762, s
train raw read time per epoch, "18.776, 18.710, 18.770, 19.547, 19.552", "s, s, s, s, s"
train total raw read time, 95.354, s
train raw read rate per epoch, "143.161, 143.666, 143.208, 137.518, 137.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.007, MB/s
train observed time per epoch, "31.693, 31.899, 31.717, 32.530, 31.519", "s, s, s, s, s"
train observed time, 159.358, s
train observed rate per epoch, "90.338, 89.718, 90.264, 87.864, 90.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.811, MB/s
train throughput samples per second per epoch, "1.325, 1.317, 1.324, 1.291, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.348, MB/s
train io stdev, 939.397, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.695, 0.438, 0.604, 0.571, 0.952", "s, s, s, s, s"
eval metadata time, 3.260, s
eval raw read time per epoch, "3.882, 4.170, 4.349, 4.386, 3.990", "s, s, s, s, s"
eval total raw read time, 20.777, s
eval raw read rate per epoch, "164.031, 152.588, 146.865, 145.912, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.361, MB/s
eval observed time per epoch, "13.262, 13.408, 13.092, 13.334, 13.834", "s, s, s, s, s"
eval observed time, 66.931, s
eval observed rate per epoch, "54.948, 54.270, 55.762, 54.612, 52.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.394, MB/s
eval throughput samples per second per epoch, "0.754, 0.746, 0.764, 0.750, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 47.826, MB/s
eval io stdev, 891.633, KB/s
