metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.164, 2.762, 2.300, 1.962, 3.754", "s, s, s, s, s"
train metadata time, 13.941, s
train raw read time per epoch, "18.897, 18.964, 19.704, 19.917, 17.985", "s, s, s, s, s"
train total raw read time, 95.467, s
train raw read rate per epoch, "142.244, 141.740, 136.416, 134.961, 149.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.964, MB/s
train observed time per epoch, "31.513, 31.997, 31.454, 31.840, 31.598", "s, s, s, s, s"
train observed time, 158.403, s
train observed rate per epoch, "90.888, 89.425, 91.067, 89.892, 90.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.379, MB/s
train throughput samples per second per epoch, "1.333, 1.313, 1.335, 1.319, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.850, MB/s
train io stdev, 562.508, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.059, 0.620, 0.996, 0.861, 0.853", "s, s, s, s, s"
eval metadata time, 4.389, s
eval raw read time per epoch, "4.000, 4.088, 3.891, 4.099, 4.085", "s, s, s, s, s"
eval total raw read time, 20.163, s
eval raw read rate per epoch, "159.263, 156.402, 164.031, 155.448, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.771, MB/s
eval observed time per epoch, "12.984, 13.053, 13.027, 13.072, 13.489", "s, s, s, s, s"
eval observed time, 65.624, s
eval observed rate per epoch, "56.295, 55.955, 56.082, 55.858, 53.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.618, MB/s
eval throughput samples per second per epoch, "0.770, 0.766, 0.768, 0.765, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.771, MB/s
eval io stdev, 688.434, KB/s
