metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.671, 3.391, 2.205, 2.754, 2.813", "s, s, s, s, s"
train metadata time, 13.833, s
train raw read time per epoch, "19.265, 18.704, 19.838, 19.469, 19.106", "s, s, s, s, s"
train total raw read time, 96.383, s
train raw read rate per epoch, "139.529, 143.709, 135.497, 138.063, 140.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.497, MB/s
train observed time per epoch, "31.724, 31.819, 31.097, 32.245, 31.360", "s, s, s, s, s"
train observed time, 158.245, s
train observed rate per epoch, "90.244, 89.955, 92.186, 88.692, 91.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.487, MB/s
train throughput samples per second per epoch, "1.324, 1.320, 1.351, 1.303, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.944, MB/s
train io stdev, 1.058, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.702, 0.476, 0.707, 0.594, 0.528", "s, s, s, s, s"
eval metadata time, 3.008, s
eval raw read time per epoch, "4.174, 4.303, 4.280, 4.309, 4.321", "s, s, s, s, s"
eval total raw read time, 21.386, s
eval raw read rate per epoch, "152.588, 147.819, 148.772, 147.819, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.653, MB/s
eval observed time per epoch, "13.165, 12.967, 12.731, 13.191, 13.322", "s, s, s, s, s"
eval observed time, 65.376, s
eval observed rate per epoch, "55.411, 56.376, 57.574, 55.287, 54.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.863, MB/s
eval throughput samples per second per epoch, "0.760, 0.771, 0.785, 0.758, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.959, MB/s
eval io stdev, 797.769, KB/s
