metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.418, 2.274, 2.501, 2.317, 2.234", "s, s, s, s, s"
train metadata time, 12.743, s
train raw read time per epoch, "18.587, 19.401, 19.392, 19.528, 19.712", "s, s, s, s, s"
train total raw read time, 96.620, s
train raw read rate per epoch, "144.614, 138.546, 138.615, 137.646, 136.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.157, MB/s
train observed time per epoch, "31.928, 31.598, 31.321, 31.910, 31.884", "s, s, s, s, s"
train observed time, 158.640, s
train observed rate per epoch, "89.629, 90.627, 91.481, 89.685, 89.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.237, MB/s
train throughput samples per second per epoch, "1.315, 1.329, 1.341, 1.316, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.725, MB/s
train io stdev, 650.852, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.884, 0.526, 0.669, 1.390, 0.829", "s, s, s, s, s"
eval metadata time, 4.298, s
eval raw read time per epoch, "4.169, 4.240, 4.195, 3.694, 4.145", "s, s, s, s, s"
eval total raw read time, 20.443, s
eval raw read rate per epoch, "152.588, 150.680, 151.634, 172.614, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.934, MB/s
eval observed time per epoch, "12.687, 13.223, 12.771, 13.414, 13.716", "s, s, s, s, s"
eval observed time, 65.810, s
eval observed rate per epoch, "57.803, 55.136, 57.368, 54.243, 52.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.487, MB/s
eval throughput samples per second per epoch, "0.788, 0.756, 0.783, 0.746, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.666, MB/s
eval io stdev, 1.433, MB/s
