metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.410, 2.318, 2.699, 2.905, 2.175", "s, s, s, s, s"
train metadata time, 12.507, s
train raw read time per epoch, "19.809, 19.659, 19.599, 19.173, 20.031", "s, s, s, s, s"
train total raw read time, 98.271, s
train raw read rate per epoch, "135.695, 136.733, 137.148, 140.193, 134.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.793, MB/s
train observed time per epoch, "31.899, 31.855, 31.206, 32.184, 31.657", "s, s, s, s, s"
train observed time, 158.800, s
train observed rate per epoch, "89.717, 89.848, 91.842, 88.872, 90.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.145, MB/s
train throughput samples per second per epoch, "1.317, 1.318, 1.346, 1.305, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.644, MB/s
train io stdev, 889.896, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.473, 0.692, 0.911, 0.747, 0.655", "s, s, s, s, s"
eval metadata time, 3.479, s
eval raw read time per epoch, "4.399, 4.269, 3.874, 4.251, 4.359", "s, s, s, s, s"
eval total raw read time, 21.152, s
eval raw read rate per epoch, "144.958, 149.727, 164.985, 149.727, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.599, MB/s
eval observed time per epoch, "13.329, 12.840, 12.863, 13.180, 13.410", "s, s, s, s, s"
eval observed time, 65.621, s
eval observed rate per epoch, "54.635, 57.016, 56.899, 55.340, 54.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.630, MB/s
eval throughput samples per second per epoch, "0.750, 0.779, 0.777, 0.759, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.780, MB/s
eval io stdev, 896.117, KB/s
