metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.002, 2.665, 2.362, 2.555, 2.425", "s, s, s, s, s"
train metadata time, 13.008, s
train raw read time per epoch, "19.668, 19.371, 19.509, 19.579, 19.797", "s, s, s, s, s"
train total raw read time, 97.924, s
train raw read rate per epoch, "136.666, 138.765, 137.782, 137.290, 135.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.257, MB/s
train observed time per epoch, "31.845, 31.585, 31.607, 32.154, 31.545", "s, s, s, s, s"
train observed time, 158.736, s
train observed rate per epoch, "89.879, 90.665, 90.600, 88.958, 90.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.179, MB/s
train throughput samples per second per epoch, "1.319, 1.330, 1.329, 1.306, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.673, MB/s
train io stdev, 621.227, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.748, 0.661, 0.776, 0.687, 1.090", "s, s, s, s, s"
eval metadata time, 3.961, s
eval raw read time per epoch, "4.196, 4.482, 4.223, 4.255, 3.842", "s, s, s, s, s"
eval total raw read time, 20.998, s
eval raw read rate per epoch, "151.634, 142.097, 150.680, 149.727, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.772, MB/s
eval observed time per epoch, "13.306, 13.796, 13.203, 13.196, 13.906", "s, s, s, s, s"
eval observed time, 67.408, s
eval observed rate per epoch, "54.741, 52.540, 55.230, 55.262, 52.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.969, MB/s
eval throughput samples per second per epoch, "0.752, 0.725, 0.757, 0.758, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 47.496, MB/s
eval io stdev, 1.069, MB/s
