metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.629, 2.921, 2.475, 2.972, 2.165", "s, s, s, s, s"
train metadata time, 13.162, s
train raw read time per epoch, "19.495, 18.708, 19.529, 18.967, 19.825", "s, s, s, s, s"
train total raw read time, 96.524, s
train raw read rate per epoch, "137.881, 143.682, 137.642, 141.718, 135.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.302, MB/s
train observed time per epoch, "31.671, 31.857, 31.574, 32.311, 31.546", "s, s, s, s, s"
train observed time, 158.959, s
train observed rate per epoch, "90.404, 89.843, 90.700, 88.500, 90.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.047, MB/s
train throughput samples per second per epoch, "1.326, 1.318, 1.330, 1.300, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.557, MB/s
train io stdev, 759.402, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.856, 0.672, 0.990, 0.496, 0.562", "s, s, s, s, s"
eval metadata time, 3.576, s
eval raw read time per epoch, "4.114, 4.123, 4.011, 4.517, 4.380", "s, s, s, s, s"
eval total raw read time, 21.145, s
eval raw read rate per epoch, "155.448, 154.495, 159.263, 141.144, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.629, MB/s
eval observed time per epoch, "13.252, 13.244, 13.081, 13.419, 13.637", "s, s, s, s, s"
eval observed time, 66.633, s
eval observed rate per epoch, "54.997, 55.035, 55.814, 54.219, 53.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.660, MB/s
eval throughput samples per second per epoch, "0.755, 0.755, 0.764, 0.745, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.033, MB/s
eval io stdev, 690.929, KB/s
