metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.073, 3.021, 2.564, 2.472, 2.825", "s, s, s, s, s"
train metadata time, 13.956, s
train raw read time per epoch, "19.120, 18.906, 19.713, 19.944, 19.352", "s, s, s, s, s"
train total raw read time, 97.035, s
train raw read rate per epoch, "140.587, 142.180, 136.354, 134.776, 138.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.560, MB/s
train observed time per epoch, "31.779, 31.714, 31.288, 31.703, 31.720", "s, s, s, s, s"
train observed time, 158.203, s
train observed rate per epoch, "90.078, 90.272, 91.584, 90.308, 90.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.500, MB/s
train throughput samples per second per epoch, "1.322, 1.324, 1.342, 1.325, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.956, MB/s
train io stdev, 494.418, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.681, 0.620, 0.565, 0.635, 0.786", "s, s, s, s, s"
eval metadata time, 3.286, s
eval raw read time per epoch, "4.433, 4.329, 4.428, 4.345, 4.091", "s, s, s, s, s"
eval total raw read time, 21.626, s
eval raw read rate per epoch, "144.004, 147.819, 144.004, 146.865, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.096, MB/s
eval observed time per epoch, "12.699, 13.035, 12.486, 13.269, 13.416", "s, s, s, s, s"
eval observed time, 64.905, s
eval observed rate per epoch, "57.742, 56.040, 58.872, 54.917, 54.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.360, MB/s
eval throughput samples per second per epoch, "0.787, 0.767, 0.801, 0.754, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.338, MB/s
eval io stdev, 1.323, MB/s
