metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.436, 2.456, 4.200, 2.663, 3.230", "s, s, s, s, s"
train metadata time, 15.986, s
train raw read time per epoch, "18.296, 19.113, 17.367, 18.843, 18.874", "s, s, s, s, s"
train total raw read time, 92.493, s
train raw read rate per epoch, "146.920, 140.634, 154.773, 142.653, 142.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.479, MB/s
train observed time per epoch, "31.992, 31.989, 31.385, 32.107, 31.631", "s, s, s, s, s"
train observed time, 159.103, s
train observed rate per epoch, "89.439, 89.448, 91.283, 89.097, 90.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.959, MB/s
train throughput samples per second per epoch, "1.313, 1.313, 1.338, 1.308, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.479, MB/s
train io stdev, 738.790, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.710, 0.690, 0.619, 1.159, 0.850", "s, s, s, s, s"
eval metadata time, 4.028, s
eval raw read time per epoch, "4.083, 4.459, 4.157, 3.613, 3.844", "s, s, s, s, s"
eval total raw read time, 20.156, s
eval raw read rate per epoch, "156.402, 143.051, 153.541, 176.430, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.575, MB/s
eval observed time per epoch, "13.082, 13.594, 12.861, 13.463, 13.725", "s, s, s, s, s"
eval observed time, 66.724, s
eval observed rate per epoch, "55.813, 53.427, 56.910, 54.020, 52.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.604, MB/s
eval throughput samples per second per epoch, "0.764, 0.736, 0.778, 0.743, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 47.986, MB/s
eval io stdev, 1.174, MB/s
