metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.721, 2.765, 1.914, 2.815, 2.508", "s, s, s, s, s"
train metadata time, 12.724, s
train raw read time per epoch, "19.152, 19.127, 19.859, 18.915, 19.144", "s, s, s, s, s"
train total raw read time, 96.197, s
train raw read rate per epoch, "140.354, 140.533, 135.353, 142.105, 140.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.751, MB/s
train observed time per epoch, "31.290, 31.996, 31.627, 32.128, 31.813", "s, s, s, s, s"
train observed time, 158.854, s
train observed rate per epoch, "91.579, 89.426, 90.537, 89.036, 89.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.110, MB/s
train throughput samples per second per epoch, "1.342, 1.313, 1.328, 1.307, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.613, MB/s
train io stdev, 805.263, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.015, 0.582, 0.456, 0.576, 0.546", "s, s, s, s, s"
eval metadata time, 3.175, s
eval raw read time per epoch, "3.930, 4.162, 4.470, 4.256, 4.194", "s, s, s, s, s"
eval total raw read time, 21.012, s
eval raw read rate per epoch, "162.124, 153.541, 143.051, 149.727, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.554, MB/s
eval observed time per epoch, "12.995, 13.167, 12.790, 13.176, 13.233", "s, s, s, s, s"
eval observed time, 65.361, s
eval observed rate per epoch, "56.239, 55.398, 57.272, 55.359, 55.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.871, MB/s
eval throughput samples per second per epoch, "0.770, 0.759, 0.782, 0.759, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.967, MB/s
eval io stdev, 628.387, KB/s
