metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.042, 18.912, 13.952, 14.242, 16.054", "s, s, s, s, s"
train metadata time, 85.202, s
train raw read time per epoch, "25.802, 26.439, 21.104, 24.320, 20.792", "s, s, s, s, s"
train total raw read time, 118.456, s
train raw read rate per epoch, "156.268, 152.501, 191.057, 165.792, 193.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.908, MB/s
train observed time per epoch, "258.313, 95.747, 77.849, 77.150, 78.053", "s, s, s, s, s"
train observed time, 587.111, s
train observed rate per epoch, "15.786, 43.429, 53.802, 54.308, 53.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.196, MB/s
train throughput samples per second per epoch, "0.244, 0.658, 0.809, 0.817, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.686, MB/s
train io stdev, 14.061, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.690, 3.760, 3.004, 4.911, 4.084", "s, s, s, s, s"
eval metadata time, 21.449, s
eval raw read time per epoch, "6.628, 4.809, 3.249, 5.202, 4.123", "s, s, s, s, s"
eval total raw read time, 24.011, s
eval raw read rate per epoch, "154.495, 212.669, 314.712, 196.456, 247.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.565, MB/s
eval observed time per epoch, "35.413, 27.762, 28.505, 28.583, 27.704", "s, s, s, s, s"
eval observed time, 147.966, s
eval observed rate per epoch, "31.191, 40.670, 39.504, 39.386, 40.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.303, MB/s
eval throughput samples per second per epoch, "0.452, 0.576, 0.561, 0.560, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 34.902, MB/s
eval io stdev, 3.029, MB/s
