metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.478, 16.031, 12.674, 12.953, 12.550", "s, s, s, s, s"
train metadata time, 70.686, s
train raw read time per epoch, "23.747, 19.717, 23.084, 21.298, 20.120", "s, s, s, s, s"
train total raw read time, 107.966, s
train raw read rate per epoch, "169.792, 204.493, 174.664, 189.312, 200.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.732, MB/s
train observed time per epoch, "258.203, 94.865, 77.756, 77.167, 77.924", "s, s, s, s, s"
train observed time, 585.914, s
train observed rate per epoch, "15.793, 43.846, 53.868, 54.295, 53.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.310, MB/s
train throughput samples per second per epoch, "0.244, 0.664, 0.810, 0.816, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.669, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.793, MB/s
train io stdev, 14.073, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.742, 2.249, 2.331, 4.195, 2.908", "s, s, s, s, s"
eval metadata time, 15.424, s
eval raw read time per epoch, "9.370, 6.682, 5.144, 7.442, 5.770", "s, s, s, s, s"
eval total raw read time, 34.407, s
eval raw read rate per epoch, "108.719, 152.588, 198.364, 137.329, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.338, MB/s
eval observed time per epoch, "35.417, 27.451, 28.042, 28.076, 28.074", "s, s, s, s, s"
eval observed time, 147.060, s
eval observed rate per epoch, "31.188, 41.179, 40.223, 40.169, 40.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.586, MB/s
eval throughput samples per second per epoch, "0.452, 0.583, 0.571, 0.570, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 35.136, MB/s
eval io stdev, 3.127, MB/s
