metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.431, 15.866, 12.439, 12.652, 13.170", "s, s, s, s, s"
train metadata time, 70.558, s
train raw read time per epoch, "24.076, 29.206, 21.814, 23.134, 21.883", "s, s, s, s, s"
train total raw read time, 120.113, s
train raw read rate per epoch, "167.471, 138.055, 184.831, 174.285, 184.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.779, MB/s
train observed time per epoch, "258.309, 94.988, 77.848, 77.283, 78.009", "s, s, s, s, s"
train observed time, 586.436, s
train observed rate per epoch, "15.786, 43.787, 53.802, 54.211, 53.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.255, MB/s
train throughput samples per second per epoch, "0.244, 0.663, 0.809, 0.815, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.668, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.741, MB/s
train io stdev, 14.051, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "2.796, 2.359, 2.537, 2.865, 2.867", "s, s, s, s, s"
eval metadata time, 13.425, s
eval raw read time per epoch, "8.778, 6.858, 5.123, 6.612, 6.389", "s, s, s, s, s"
eval total raw read time, 33.761, s
eval raw read rate per epoch, "116.348, 148.772, 199.317, 154.495, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.192, MB/s
eval observed time per epoch, "35.164, 27.589, 28.315, 28.365, 27.981", "s, s, s, s, s"
eval observed time, 147.413, s
eval observed rate per epoch, "31.430, 40.952, 39.796, 39.719, 40.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.443, MB/s
eval throughput samples per second per epoch, "0.455, 0.580, 0.565, 0.564, 0.572", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 35.020, MB/s
eval io stdev, 2.972, MB/s
