metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.830, 25.485, 23.289, 25.949, 24.541", "s, s, s, s, s"
train metadata time, 124.094, s
train raw read time per epoch, "36.792, 38.387, 31.164, 29.788, 30.665", "s, s, s, s, s"
train total raw read time, 166.797, s
train raw read rate per epoch, "109.590, 105.035, 129.379, 135.354, 131.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.168, MB/s
train observed time per epoch, "258.743, 95.379, 77.634, 77.435, 78.386", "s, s, s, s, s"
train observed time, 587.576, s
train observed rate per epoch, "15.760, 43.603, 53.956, 54.101, 53.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.167, MB/s
train throughput samples per second per epoch, "0.243, 0.661, 0.812, 0.814, 0.804", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.659, MB/s
train io stdev, 14.035, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.971, 6.050, 5.049, 6.758, 6.001", "s, s, s, s, s"
eval metadata time, 30.829, s
eval raw read time per epoch, "12.642, 7.831, 8.356, 7.364, 8.470", "s, s, s, s, s"
eval total raw read time, 44.664, s
eval raw read rate per epoch, "80.108, 130.653, 122.070, 138.282, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.850, MB/s
eval observed time per epoch, "35.579, 27.925, 27.990, 28.694, 27.868", "s, s, s, s, s"
eval observed time, 148.056, s
eval observed rate per epoch, "31.034, 40.408, 40.305, 39.219, 40.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.293, MB/s
eval throughput samples per second per epoch, "0.450, 0.573, 0.572, 0.558, 0.574", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 34.893, MB/s
eval io stdev, 3.080, MB/s
