metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.013, 16.852, 13.084, 14.783, 13.780", "s, s, s, s, s"
train metadata time, 75.511, s
train raw read time per epoch, "19.873, 22.649, 23.099, 21.779, 21.887", "s, s, s, s, s"
train total raw read time, 109.287, s
train raw read rate per epoch, "202.887, 178.021, 174.556, 185.131, 184.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.963, MB/s
train observed time per epoch, "258.287, 95.692, 78.130, 77.108, 78.101", "s, s, s, s, s"
train observed time, 587.318, s
train observed rate per epoch, "15.788, 43.455, 53.601, 54.339, 53.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.160, MB/s
train throughput samples per second per epoch, "0.244, 0.658, 0.806, 0.817, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.653, MB/s
train io stdev, 14.036, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.868, 3.568, 3.502, 3.989, 3.212", "s, s, s, s, s"
eval metadata time, 18.139, s
eval raw read time per epoch, "7.678, 5.484, 3.994, 6.086, 4.963", "s, s, s, s, s"
eval total raw read time, 28.205, s
eval raw read rate per epoch, "132.561, 185.966, 255.584, 167.847, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.212, MB/s
eval observed time per epoch, "35.765, 27.850, 28.262, 28.425, 27.729", "s, s, s, s, s"
eval observed time, 148.032, s
eval observed rate per epoch, "30.860, 40.527, 39.878, 39.627, 40.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.323, MB/s
eval throughput samples per second per epoch, "0.447, 0.574, 0.566, 0.563, 0.577", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 34.917, MB/s
eval io stdev, 3.160, MB/s
