metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.617, 17.597, 13.388, 14.677, 14.631", "s, s, s, s, s"
train metadata time, 76.909, s
train raw read time per epoch, "20.938, 22.796, 20.831, 21.049, 20.406", "s, s, s, s, s"
train total raw read time, 106.019, s
train raw read rate per epoch, "192.570, 176.869, 193.562, 191.556, 197.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.430, MB/s
train observed time per epoch, "258.397, 94.668, 77.825, 77.178, 77.908", "s, s, s, s, s"
train observed time, 585.975, s
train observed rate per epoch, "15.781, 43.939, 53.818, 54.287, 53.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.317, MB/s
train throughput samples per second per epoch, "0.244, 0.665, 0.810, 0.816, 0.809", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.669, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.800, MB/s
train io stdev, 14.072, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.850, 4.082, 2.628, 3.928, 3.426", "s, s, s, s, s"
eval metadata time, 18.914, s
eval raw read time per epoch, "6.883, 4.913, 4.897, 6.638, 6.309", "s, s, s, s, s"
eval total raw read time, 29.640, s
eval raw read rate per epoch, "148.772, 207.900, 208.854, 153.541, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.572, MB/s
eval observed time per epoch, "35.420, 27.710, 28.523, 28.694, 28.112", "s, s, s, s, s"
eval observed time, 148.460, s
eval observed rate per epoch, "31.185, 40.754, 39.477, 39.218, 40.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.149, MB/s
eval throughput samples per second per epoch, "0.452, 0.577, 0.561, 0.558, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 34.774, MB/s
eval io stdev, 2.965, MB/s
