metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.509, 17.330, 14.669, 13.852, 15.563", "s, s, s, s, s"
train metadata time, 79.924, s
train raw read time per epoch, "24.696, 24.715, 21.402, 23.210, 20.632", "s, s, s, s, s"
train total raw read time, 114.655, s
train raw read rate per epoch, "163.267, 163.138, 188.395, 173.717, 195.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.788, MB/s
train observed time per epoch, "258.500, 95.184, 77.994, 77.096, 78.063", "s, s, s, s, s"
train observed time, 586.837, s
train observed rate per epoch, "15.774, 43.694, 53.697, 54.347, 53.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.232, MB/s
train throughput samples per second per epoch, "0.244, 0.662, 0.808, 0.817, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.668, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.720, MB/s
train io stdev, 14.056, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.129, 4.092, 3.743, 4.020, 4.037", "s, s, s, s, s"
eval metadata time, 22.021, s
eval raw read time per epoch, "6.284, 4.500, 3.395, 7.121, 4.404", "s, s, s, s, s"
eval total raw read time, 25.703, s
eval raw read rate per epoch, "162.124, 226.974, 301.360, 143.051, 231.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.698, MB/s
eval observed time per epoch, "35.488, 27.407, 28.039, 28.524, 28.058", "s, s, s, s, s"
eval observed time, 147.516, s
eval observed rate per epoch, "31.120, 41.251, 40.229, 39.476, 40.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.454, MB/s
eval throughput samples per second per epoch, "0.451, 0.584, 0.571, 0.561, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 35.026, MB/s
eval io stdev, 3.120, MB/s
