metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.951, 17.461, 14.684, 14.187, 13.742", "s, s, s, s, s"
train metadata time, 77.025, s
train raw read time per epoch, "23.185, 24.290, 21.315, 19.618, 22.412", "s, s, s, s, s"
train total raw read time, 110.820, s
train raw read rate per epoch, "173.905, 165.994, 189.165, 205.522, 179.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.898, MB/s
train observed time per epoch, "258.370, 95.063, 77.749, 77.075, 78.230", "s, s, s, s, s"
train observed time, 586.487, s
train observed rate per epoch, "15.782, 43.751, 53.873, 54.362, 53.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.260, MB/s
train throughput samples per second per epoch, "0.244, 0.663, 0.810, 0.817, 0.805", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.668, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.746, MB/s
train io stdev, 14.061, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.390, 3.611, 3.609, 3.215, 3.703", "s, s, s, s, s"
eval metadata time, 18.528, s
eval raw read time per epoch, "7.189, 4.664, 3.361, 5.796, 4.773", "s, s, s, s, s"
eval total raw read time, 25.784, s
eval raw read rate per epoch, "142.097, 219.345, 304.222, 176.430, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.563, MB/s
eval observed time per epoch, "35.541, 27.498, 28.273, 28.408, 27.839", "s, s, s, s, s"
eval observed time, 147.558, s
eval observed rate per epoch, "31.070, 41.102, 39.861, 39.652, 40.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.446, MB/s
eval throughput samples per second per epoch, "0.450, 0.582, 0.566, 0.563, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 35.020, MB/s
eval io stdev, 3.132, MB/s
