metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.777, 15.398, 12.635, 14.128, 13.483", "s, s, s, s, s"
train metadata time, 69.422, s
train raw read time per epoch, "21.321, 27.046, 23.358, 22.808, 22.519", "s, s, s, s, s"
train total raw read time, 117.053, s
train raw read rate per epoch, "189.105, 149.076, 172.615, 176.778, 179.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.324, MB/s
train observed time per epoch, "258.267, 95.507, 77.781, 77.580, 78.077", "s, s, s, s, s"
train observed time, 587.211, s
train observed rate per epoch, "15.789, 43.542, 53.851, 53.995, 53.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.163, MB/s
train throughput samples per second per epoch, "0.244, 0.660, 0.810, 0.812, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.655, MB/s
train io stdev, 14.024, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.161, 2.293, 2.583, 2.962, 3.425", "s, s, s, s, s"
eval metadata time, 14.423, s
eval raw read time per epoch, "8.607, 7.300, 5.209, 6.402, 6.154", "s, s, s, s, s"
eval total raw read time, 33.672, s
eval raw read rate per epoch, "118.255, 140.189, 196.456, 159.263, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.438, MB/s
eval observed time per epoch, "35.715, 27.428, 28.161, 28.312, 27.781", "s, s, s, s, s"
eval observed time, 147.398, s
eval observed rate per epoch, "30.906, 41.217, 40.035, 39.801, 40.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.520, MB/s
eval throughput samples per second per epoch, "0.448, 0.583, 0.568, 0.565, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 35.078, MB/s
eval io stdev, 3.229, MB/s
