metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.871, 16.840, 13.618, 13.218, 13.343", "s, s, s, s, s"
train metadata time, 74.890, s
train raw read time per epoch, "25.056, 26.254, 20.258, 19.190, 21.678", "s, s, s, s, s"
train total raw read time, 112.436, s
train raw read rate per epoch, "160.918, 153.577, 199.030, 210.106, 185.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.926, MB/s
train observed time per epoch, "258.398, 95.109, 77.698, 77.238, 78.063", "s, s, s, s, s"
train observed time, 586.505, s
train observed rate per epoch, "15.781, 43.729, 53.910, 54.243, 53.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.263, MB/s
train throughput samples per second per epoch, "0.244, 0.662, 0.811, 0.816, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.668, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.748, MB/s
train io stdev, 14.065, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.395, 3.027, 3.079, 4.436, 3.071", "s, s, s, s, s"
eval metadata time, 19.008, s
eval raw read time per epoch, "7.230, 5.857, 4.376, 5.526, 5.798", "s, s, s, s, s"
eval total raw read time, 28.787, s
eval raw read rate per epoch, "141.144, 174.521, 233.649, 185.013, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.475, MB/s
eval observed time per epoch, "34.934, 27.837, 28.195, 28.552, 28.146", "s, s, s, s, s"
eval observed time, 147.663, s
eval observed rate per epoch, "31.653, 40.549, 39.982, 39.434, 40.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.336, MB/s
eval throughput samples per second per epoch, "0.458, 0.575, 0.567, 0.560, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 34.933, MB/s
eval io stdev, 2.824, MB/s
