metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.537, 17.135, 12.473, 12.890, 13.500", "s, s, s, s, s"
train metadata time, 71.535, s
train raw read time per epoch, "26.310, 27.093, 20.648, 22.302, 22.538", "s, s, s, s, s"
train total raw read time, 118.891, s
train raw read rate per epoch, "153.249, 148.822, 195.273, 180.789, 178.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.406, MB/s
train observed time per epoch, "258.397, 95.065, 77.572, 77.233, 78.009", "s, s, s, s, s"
train observed time, 586.275, s
train observed rate per epoch, "15.781, 43.751, 54.001, 54.247, 53.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.293, MB/s
train throughput samples per second per epoch, "0.244, 0.663, 0.812, 0.816, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.668, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.777, MB/s
train io stdev, 14.081, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.124, 2.797, 2.972, 2.991, 2.754", "s, s, s, s, s"
eval metadata time, 14.638, s
eval raw read time per epoch, "9.294, 6.587, 5.151, 7.055, 6.395", "s, s, s, s, s"
eval total raw read time, 34.482, s
eval raw read rate per epoch, "109.672, 155.448, 198.364, 144.958, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.937, MB/s
eval observed time per epoch, "35.171, 27.644, 28.194, 28.431, 28.014", "s, s, s, s, s"
eval observed time, 147.454, s
eval observed rate per epoch, "31.423, 40.861, 39.984, 39.617, 40.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.431, MB/s
eval throughput samples per second per epoch, "0.455, 0.579, 0.568, 0.563, 0.571", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 35.009, MB/s
eval io stdev, 2.966, MB/s
