metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.233, 17.644, 13.273, 14.000, 14.572", "s, s, s, s, s"
train metadata time, 77.723, s
train raw read time per epoch, "23.483, 27.280, 20.722, 19.387, 23.261", "s, s, s, s, s"
train total raw read time, 114.132, s
train raw read rate per epoch, "171.702, 147.803, 194.579, 207.972, 173.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.078, MB/s
train observed time per epoch, "258.249, 95.317, 77.675, 77.319, 78.036", "s, s, s, s, s"
train observed time, 586.596, s
train observed rate per epoch, "15.790, 43.631, 53.926, 54.185, 53.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.240, MB/s
train throughput samples per second per epoch, "0.244, 0.661, 0.811, 0.815, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.668, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.728, MB/s
train io stdev, 14.060, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.920, 3.656, 2.770, 4.333, 3.326", "s, s, s, s, s"
eval metadata time, 19.005, s
eval raw read time per epoch, "7.042, 5.035, 4.497, 6.157, 5.927", "s, s, s, s, s"
eval total raw read time, 28.658, s
eval raw read rate per epoch, "144.958, 203.132, 226.974, 165.938, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.113, MB/s
eval observed time per epoch, "35.247, 27.660, 28.244, 28.429, 28.168", "s, s, s, s, s"
eval observed time, 147.748, s
eval observed rate per epoch, "31.350, 40.835, 39.905, 39.621, 40.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.347, MB/s
eval throughput samples per second per epoch, "0.454, 0.578, 0.566, 0.563, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 34.939, MB/s
eval io stdev, 2.962, MB/s
