metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.278, 16.572, 13.308, 14.312, 13.779", "s, s, s, s, s"
train metadata time, 75.249, s
train raw read time per epoch, "23.216, 23.777, 23.995, 23.217, 21.212", "s, s, s, s, s"
train total raw read time, 115.418, s
train raw read rate per epoch, "173.669, 169.573, 168.036, 173.663, 190.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.004, MB/s
train observed time per epoch, "258.354, 95.066, 77.859, 77.348, 78.229", "s, s, s, s, s"
train observed time, 586.854, s
train observed rate per epoch, "15.783, 43.750, 53.794, 54.163, 53.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.204, MB/s
train throughput samples per second per epoch, "0.244, 0.663, 0.809, 0.815, 0.805", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.694, MB/s
train io stdev, 14.026, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.526, 3.159, 3.535, 3.607, 4.320", "s, s, s, s, s"
eval metadata time, 19.148, s
eval raw read time per epoch, "8.964, 5.780, 4.631, 6.985, 4.538", "s, s, s, s, s"
eval total raw read time, 30.898, s
eval raw read rate per epoch, "113.486, 176.430, 220.298, 145.912, 225.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.954, MB/s
eval observed time per epoch, "35.240, 27.591, 28.513, 28.395, 27.929", "s, s, s, s, s"
eval observed time, 147.669, s
eval observed rate per epoch, "31.356, 40.947, 39.492, 39.672, 40.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.374, MB/s
eval throughput samples per second per epoch, "0.454, 0.580, 0.561, 0.563, 0.573", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 34.962, MB/s
eval io stdev, 2.983, MB/s
