metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.153, 17.555, 12.453, 14.501, 14.189", "s, s, s, s, s"
train metadata time, 75.851, s
train raw read time per epoch, "23.440, 24.413, 20.330, 22.613, 21.127", "s, s, s, s, s"
train total raw read time, 111.923, s
train raw read rate per epoch, "172.015, 165.159, 198.322, 178.308, 190.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.929, MB/s
train observed time per epoch, "258.409, 94.878, 77.934, 77.522, 78.075", "s, s, s, s, s"
train observed time, 586.817, s
train observed rate per epoch, "15.780, 43.839, 53.740, 54.037, 53.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.207, MB/s
train throughput samples per second per epoch, "0.244, 0.664, 0.808, 0.813, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.697, MB/s
train io stdev, 14.019, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.059, 3.682, 3.583, 4.361, 3.502", "s, s, s, s, s"
eval metadata time, 20.187, s
eval raw read time per epoch, "6.709, 5.142, 3.784, 5.760, 5.830", "s, s, s, s, s"
eval total raw read time, 27.225, s
eval raw read rate per epoch, "152.588, 198.364, 269.890, 177.383, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.159, MB/s
eval observed time per epoch, "35.354, 27.809, 28.234, 28.262, 28.047", "s, s, s, s, s"
eval observed time, 147.705, s
eval observed rate per epoch, "31.248, 40.595, 39.922, 39.877, 40.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.371, MB/s
eval throughput samples per second per epoch, "0.453, 0.575, 0.567, 0.566, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 34.959, MB/s
eval io stdev, 3.005, MB/s
