metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.144, 16.246, 12.018, 13.508, 13.310", "s, s, s, s, s"
train metadata time, 69.227, s
train raw read time per epoch, "22.941, 27.158, 21.029, 22.120, 22.964", "s, s, s, s, s"
train total raw read time, 116.212, s
train raw read rate per epoch, "175.752, 148.464, 191.731, 182.281, 175.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.762, MB/s
train observed time per epoch, "258.180, 95.514, 77.890, 77.720, 77.967", "s, s, s, s, s"
train observed time, 587.270, s
train observed rate per epoch, "15.794, 43.538, 53.771, 53.894, 53.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.143, MB/s
train throughput samples per second per epoch, "0.244, 0.660, 0.809, 0.811, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.638, MB/s
train io stdev, 14.010, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.314, 2.469, 3.039, 3.186, 2.871", "s, s, s, s, s"
eval metadata time, 14.879, s
eval raw read time per epoch, "8.400, 6.365, 5.623, 6.778, 6.657", "s, s, s, s, s"
eval total raw read time, 33.823, s
eval raw read rate per epoch, "121.116, 160.217, 181.197, 150.680, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.959, MB/s
eval observed time per epoch, "35.827, 27.527, 28.249, 28.465, 27.759", "s, s, s, s, s"
eval observed time, 147.826, s
eval observed rate per epoch, "30.803, 41.054, 39.899, 39.564, 40.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.399, MB/s
eval throughput samples per second per epoch, "0.447, 0.581, 0.566, 0.562, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 34.979, MB/s
eval io stdev, 3.228, MB/s
